crate, num_effects, total, loc_lb, loc_ub, macros, loc_lb, loc_ub, conditional_code, loc_lb, loc_ub, skipped_calls, loc_lb, loc_ub, skipped_fn_ptrs, loc_lb, loc_ub, skipped_other, loc_lb, loc_ub, unsafe_trait, loc_lb, loc_ub, unsafe_impl, loc_lb, loc_ub, pub_fns, pub_fns_with_effects, pub_total_effects, audited_fns, audited_loc
termcolor, 33, 1, 2349, 2349, 40, 90, 122, 41, 531, 531, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 49, 9, 54, 63, 345
terminal_size, 24, 3, 197, 197, 9, 0, 9, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 5, 133
textwrap, 0, 9, 4579, 4579, 4, 0, 4, 13, 1428, 1428, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0
thiserror, 2, 4, 342, 342, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4
thiserror-impl, 10, 8, 1585, 1585, 112, 176, 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 5, 34, 14, 373
threadbound, 0, 1, 142, 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 4, 0, 0, 0, 0
time, 42, 68, 17175, 17175, 426, 1274, 1612, 11, 193, 193, 52, 248, 286, 0, 0, 0, 165, 234, 353, 0, 0, 0, 0, 0, 0, 338, 55, 237, 134, 1810
time, 42, 68, 17175, 17175, 426, 1274, 1612, 11, 193, 193, 52, 248, 286, 0, 0, 0, 165, 234, 353, 0, 0, 0, 0, 0, 0, 338, 55, 237, 134, 1810
time-macros, 7, 19, 3059, 3059, 115, 1001, 1042, 12, 203, 203, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 129
tokio, 2004, 299, 80340, 80341, 1240, 13429, 14249, 255, 3399, 3399, 2, 0, 2, 0, 0, 0, 135, 39, 159, 2, 0, 2, 111, 0, 111, 795, 459, 3985, 1308, 12104
tokio-macros, 6, 3, 1086, 1086, 32, 57, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 5, 17, 9, 174
tokio-stream, 10, 42, 4545, 4545, 60, 354, 374, 4, 150, 150, 0, 0, 0, 0, 0, 0, 45, 3, 47, 0, 0, 0, 4, 0, 4, 68, 0, 0, 9, 52
tokio-util, 73, 46, 10167, 10169, 199, 411, 572, 9, 254, 254, 0, 0, 0, 0, 0, 0, 53, 27, 72, 0, 0, 0, 1, 0, 1, 194, 19, 65, 93, 1022
toml, 40, 9, 4202, 4202, 27, 422, 441, 3, 87, 87, 0, 0, 0, 0, 0, 0, 98, 0, 98, 0, 0, 0, 0, 0, 0, 62, 0, 0, 92, 439
tower-service, 0, 1, 388, 388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 3, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
tracing, 5, 9, 6132, 6132, 42, 2554, 2560, 3, 66, 66, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 1, 0, 1, 48, 2, 2, 5, 10
tracing-attributes, 22, 3, 1973, 1973, 66, 162, 203, 0, 0, 0, 1, 102, 102, 0, 0, 0, 1, 27, 27, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7, 226
tracing-core, 20, 14, 6074, 6074, 45, 231, 263, 33, 683, 683, 0, 0, 0, 0, 0, 0, 38, 42, 65, 0, 0, 0, 5, 0, 5, 133, 21, 47, 33, 311
triple_buffer, 9, 1, 959, 959, 0, 0, 0, 1, 465, 465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 11, 4, 4, 8, 66
try-lock, 5, 1, 274, 274, 3, 0, 3, 1, 14, 14, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 0, 2, 6, 3, 3, 6, 47
type-map, 1, 1, 400, 400, 7, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 1, 28
typenum, 0, 9, 6414, 6414, 65, 346, 400, 7, 367, 367, 0, 0, 0, 0, 0, 0, 455, 81, 482, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0
unicase, 3, 4, 2841, 2841, 17, 31, 45, 13, 287, 287, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 11, 0, 0, 2, 22
unicode-bidi, 9, 10, 3658, 3658, 23, 21, 38, 16, 949, 949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 5, 21, 7, 619
unicode-ident, 2, 2, 908, 908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 14
unicode-normalization, 26, 13, 39263, 39263, 50, 28, 72, 4, 97, 97, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 31, 19, 131, 33, 447
unicode-segmentation, 3, 7, 10682, 10682, 34, 94, 112, 2, 2, 2, 0, 0, 0, 0, 0, 0, 10, 0, 10, 0, 0, 0, 0, 0, 0, 29, 2, 3, 6, 22
unicode-width, 0, 3, 827, 827, 36, 0, 36, 9, 81, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
unicode-xid, 0, 3, 1646, 1646, 4, 0, 4, 5, 29, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0
unix_path, 26, 2, 3115, 3115, 22, 48, 63, 1, 729, 729, 0, 0, 0, 0, 0, 0, 13, 0, 13, 0, 0, 0, 0, 0, 0, 45, 15, 33, 52, 409
unix_str, 21, 5, 1942, 1942, 17, 48, 58, 2, 190, 190, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 64, 16, 20, 34, 198
url, 23, 7, 5822, 5822, 137, 180, 299, 2, 12, 12, 0, 0, 0, 0, 0, 0, 9, 0, 9, 0, 0, 0, 0, 0, 0, 108, 28, 50, 36, 674
uuid, 13, 21, 5974, 5974, 21, 191, 205, 34, 1840, 1840, 0, 0, 0, 0, 0, 0, 16, 29, 36, 0, 0, 0, 0, 0, 0, 96, 10, 23, 21, 161
version_check, 9, 4, 1201, 1201, 4, 0, 4, 3, 304, 304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 12, 64, 13, 94
walkdir, 54, 7, 3072, 3072, 253, 173, 404, 14, 117, 117, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 44, 8, 18, 31, 455
want, 0, 1, 584, 584, 7, 3, 9, 1, 168, 168, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0
warp, 84, 46, 10830, 10830, 196, 520, 674, 7, 274, 274, 2, 0, 2, 0, 0, 0, 141, 40, 170, 0, 0, 0, 0, 0, 0, 203, 26, 57, 85, 788
wasi, 294, 2, 2407, 2407, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 108, 340, 116, 1057
webrtc-sdp, 12, 14, 7957, 7957, 701, 686, 1251, 8, 61, 61, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 72, 1, 1, 15, 589
winapi, 6529, 404, 176901, 176903, 11713, 75328, 75610, 4, 27, 27, 0, 0, 0, 0, 0, 0, 39, 0, 39, 0, 0, 0, 0, 0, 0, 6931, 6485, 6525, 6487, 28431
winapi-i686-pc-windows-gnu, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
winapi-util, 65, 4, 844, 844, 0, 0, 0, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 13, 47, 16, 73
winapi-x86_64-pc-windows-gnu, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
winreg, 102, 12, 2556, 2556, 104, 108, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 37, 0, 0, 0, 1, 0, 1, 36, 17, 60, 26, 397
wio, 128, 12, 597, 598, 8, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 45, 39, 102, 50, 272
wyz, 8, 5, 1061, 1061, 3, 131, 131, 3, 135, 135, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 11, 2, 16, 2, 22
xml-rs, 36, 28, 5151, 5151, 126, 147, 254, 6, 504, 504, 0, 0, 0, 0, 0, 0, 9, 0, 9, 0, 0, 0, 0, 0, 0, 115, 17, 83, 31, 671
yaml-rust, 1, 5, 4527, 4527, 51, 33, 80, 5, 1197, 1197, 0, 0, 0, 0, 0, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 28, 0, 0, 1, 4
zeitstempel, 3, 5, 214, 214, 1, 14, 14, 1, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 4, 4, 21
zip, 114, 12, 4897, 4897, 31, 20, 46, 11, 787, 787, 0, 0, 0, 0, 0, 0, 39, 30, 57, 0, 0, 0, 0, 0, 0, 96, 32, 417, 61, 1509
